query_id,mode,rank,squared_l2,index_position,query_time_ms,sax_scans,exact_distance_computations,recall_at_k
64,exact,1,1.48524201,87731626,120.073929,10005370,69767,
65,exact,1,14.3781223,48168226,595.964736,46580114,606330,
66,exact,1,34.9920349,95690560,825.317411,85115216,41625494,
67,exact,1,39.4022827,29873415,1456.2989,83371785,71435233,
68,exact,1,9.89130497,75492995,227.742545,43313974,334053,
69,exact,1,13.2531662,75981684,284.856422,35360552,262381,
70,exact,1,22.5609055,11917740,392.352628,68196530,4633374,
71,exact,1,26.490345,46754971,452.179343,47698852,6275212,
72,exact,1,23.9916134,18747099,469.595656,69512521,11562140,
73,exact,1,19.4844398,5654730,234.518404,36678518,291615,
74,exact,1,40.4713478,2824077,859.703,69002524,33183645,
75,exact,1,44.5643654,76034255,988.216407,80845570,49860120,
76,exact,1,43.0499153,60383686,702.401966,81496216,26936407,
77,exact,1,20.4317627,96858859,480.421954,54639659,2721949,
78,exact,1,38.6965714,54633199,950.648983,83172695,47593436,
79,exact,1,20.5144558,79828972,1170.00584,52308613,3602618,
80,exact,1,14.9990664,86198367,269.808627,47731151,434870,
81,exact,1,13.195713,90176249,429.58843,29760887,896102,
82,exact,1,17.8521786,73346624,512.402105,62725284,6780194,
83,exact,1,53.0046158,58355612,1665.17537,84737870,70185730,
84,exact,1,45.4563332,95253808,1019.44569,80972735,68777446,
85,exact,1,13.5264454,62929560,778.15288,34365859,1660668,
86,exact,1,8.73689365,41141511,153.692696,22001893,94398,
87,exact,1,19.0724201,13659133,795.269236,43724017,1323568,
88,exact,1,28.4732208,32825884,607.733777,65595644,19698866,
89,exact,1,43.0188293,67795838,1343.89091,75977434,58836993,
90,exact,1,58.9313278,30777733,1564.39486,92038425,88104778,
91,exact,1,36.8405685,48370253,1279.58687,72264245,19119116,
92,exact,1,6.76876259,16306556,122.140012,19010581,61004,
93,exact,1,26.1260815,53954346,1480.42943,59698847,17693618,
94,exact,1,16.6177979,78112807,383.531714,50901741,2406478,
95,exact,1,11.1148987,80376869,213.731763,24042518,204465,
96,exact,1,20.4986153,85062624,302.215572,36478871,2326131,
97,exact,1,54.2273178,24992886,1185.81949,88153258,78666017,
98,exact,1,27.7595692,26022602,730.083317,68802970,11443697,
99,exact,1,21.6576881,53598987,885.631551,60459266,5651515,
